,codeid,label,type,uuid
861,C0060,inquisitor of heretics,CONCEPT,0900c3de-17e6-4d07-be98-0c28927b7ec5
862,C0010,inquisitors of heretical depravity,CONCEPT,e2c97dc1-0023-4009-8c3e-bd1c31705a1f
863,C0078,document (notarial),CONCEPT,65c94679-fc6d-43f4-a56a-43f1d289cd33
864,C0097,deposition,CONCEPT,2a0c2210-9120-4c32-8dcc-994fe9efbeff
865,C0074,deposition,CONCEPT,b3a30b49-e5fe-4013-95da-367460113b6f
866,C0172,male,CONCEPT,7d453f4a-506f-4270-8e70-e0ba4dd3e886
867,C0035,lies,CONCEPT,0059cfc4-abd0-40c7-854c-87ee5622d9a7
868,C0034,lies: one must not lie,CONCEPT,45de851a-b825-4a39-9789-51ae285b9909
869,C0141,knight,CONCEPT,61eb2cee-e099-44fb-943d-8c8c2fd78f01
870,C0109,miracles,CONCEPT,16c7c7d4-2cca-4013-8185-c00cd6fa1aee
871,C0137,gift,CONCEPT,9d3fc511-b2bf-4df9-b3c1-27baa2b433cf
872,C0138,little gift,CONCEPT,33c0575e-9785-479a-8412-fd59f839c912
873,C0105,nobody,CONCEPT,44c92cbf-377d-42d9-9489-20696750978a
874,C0233,whoever / anybody,CONCEPT,ad46b274-96ce-46d3-b57e-a616461397b0
875,C0104,nothing,CONCEPT,ab0d36c6-0886-426a-ae8f-84b65d85f68d
876,C0216,more,CONCEPT,d2a0be3d-5299-48fc-a2b8-0a059e7251b0
877,C0106,worth nothing,CONCEPT,4594581e-da50-4952-9fb9-57bb9e1fe643
878,C0190,not,CONCEPT,e6ed7678-df8b-4a98-aab5-df0a2a0bd48f
879,C0170,not profitable,CONCEPT,18fd7c4a-aa1e-4f7e-8962-5213310621cd
880,C0168,not profitable to the soul,CONCEPT,93e5d3e7-8dd1-44dd-be67-1e497409b0f3
881,C0062,notary,CONCEPT,bda5e023-4a5d-4b91-a0b5-47ec4f561039
882,C0063,public notary,CONCEPT,ef72e82f-cfc0-42aa-ab44-3ecabade355e
883,C0077,obligation,CONCEPT,7ffafb7b-5c23-48ab-b0ab-cf5e14e4bfd3
884,C0088,offering,CONCEPT,434ca62b-e5ec-411b-b0d1-b68fa50cfe9d
885,C0086,offerings made before the images,CONCEPT,c0453713-37e5-48eb-a3b8-c98fc30771e7
886,C0131,office [of inquisition of heretical depravity],CONCEPT,1d292045-a393-4c8f-b672-830bf096d1da
887,C0004,office of inquisition,CONCEPT,093f6730-62ed-46b1-aba9-3f4900b6316b
888,C0005,office of inquisition of heretical depravity,CONCEPT,716fa2d7-b333-4c52-823c-58b73fdca43c
889,C0031,prayer,CONCEPT,0e1475da-684d-467a-a67a-0515aedda06f
890,C0023,prayer: no believer should pray to God,CONCEPT,79ade963-cbea-426c-8d53-b59acbeb8a3e
891,C0115,"prayer: one should pray only to God, not the saints",CONCEPT,a20cf5cb-41ee-4fe9-85f8-eec6d834173e
892,C0025,prayer: only heretics can pray Pater noster,CONCEPT,1f346f29-aabf-4a11-a700-e229df88ed32
893,C0162,Order of Carthusians,CONCEPT,c6ba7b3c-0a37-40a7-8e26-93ef52817323
894,C0150,Order of Cistercians,CONCEPT,fee9141f-ae61-470f-9064-2778a55a3ce6
895,C0149,Order of Carmelites,CONCEPT,a481d2e7-13b4-442b-8d81-9c35893ae231
896,C0103,Order of Saint John (Knights Hospitaller),CONCEPT,1ccb30cb-877d-4da1-9411-b77f5b0de3c6
897,C0140,Order of Friars Minor (Franciscans),CONCEPT,6f388cd2-4568-4069-8b19-cbbaa53f3299
898,C0155,Order of Friars of Saint Mary,CONCEPT,e88df96d-8a94-42a9-aa4a-30fc376b7d17
899,C0154,Order of Hermits,CONCEPT,eecc2133-f052-4a5d-96e1-a8f7fd72cb5d
900,C0157,Order of Humiliati,CONCEPT,e432cd7e-c175-4709-bb44-c8bce476e6db
901,C0156,Knights of Saint Mary,CONCEPT,5ec9ff5c-c623-480a-9201-4cf500f240b4
902,C0153,Order of Penance,CONCEPT,c20a6537-ef88-49c8-b7ae-c61a063347ee
903,C0158,Order of Praemonstratensians,CONCEPT,900fef76-02f6-4d35-b11e-42d32cae227c
904,C0059,Order of Preachers (Dominicans),CONCEPT,85129701-48af-4da4-b71f-2e1c4cdd5dd1
905,C0151,Augustinian Friars,CONCEPT,30ab3f5e-114d-4f84-a9b3-c02d307de2b2
906,C0159,Order of saint Benedict,CONCEPT,ebd9b6f5-3a3c-485f-a90b-5f5404823e51
907,C0152,Order of Servites,CONCEPT,4c823759-1771-4a5f-ba09-6a2f3f778bac
908,C0079,kiss of peace [Cathar],CONCEPT,8d39399b-86b2-4382-853f-63bf65e899f3
909,C0120,bread,CONCEPT,5d936921-1d3c-4df2-8fd8-ea5f4ac012e7
910,C0136,blessed bread,CONCEPT,4ae6e6b3-4ebf-4a85-893d-b56924cfa631
911,C0183,holy bread: only bread,CONCEPT,97396f34-1740-4f91-a5d3-cac62e4b84bf
912,C0128,money,CONCEPT,d296d56a-dc94-42e2-9d11-768f3c93fa43
913,C0198,imperial pounds???,CONCEPT,35ad918c-4ea4-44aa-8226-d8994672b375
914,C0129,money: loan,CONCEPT,1abc82aa-7b47-41d5-a35f-335c5d998e63
915,C0038,penalty,CONCEPT,6ab4753d-a05a-4c40-a5d8-cf43dc32f926
916,C0044,penalty: prison (type undefined),CONCEPT,0c0a29af-b031-4ec4-b2e2-8d9149a59d4a
917,C0224,penalty: prison (type undefined),CONCEPT,c437549e-dbfe-4b04-85a5-6c316a9f97dc
918,C0039,penalty: crosses,CONCEPT,e9922df7-6182-477b-b485-d4045ab03fdf
919,C0041,"penalty: crosses (double, i.e. two on each side)",CONCEPT,3e3ef118-5043-49c2-b987-5dbe58a8d756
920,C0040,"penalty: crosses (simple, i.e. one on each side)",CONCEPT,a4d339c7-0e16-4404-86f4-443bbcbd0e8f
921,C0071,"penalty: cross (singular, front side only)",CONCEPT,52773f95-719e-4113-883a-25a29caeee5e
922,C0134,"punishment: cross (1 palm in length, over the shoulders)",CONCEPT,8abe963a-84e9-4fcf-ba41-683c48d51990
923,C0135,"punishment: cross (2 palms in length, two digits wide, front side)",CONCEPT,a2d44d1f-2e4e-4b13-ab1a-00bca642e924
924,C0142,punishment: two crosses,CONCEPT,0f1bb1e9-82e0-491f-b3b0-72261be0e39c
925,C0048,penalty: exhumed,CONCEPT,bc384600-7224-4d24-a0fd-9cc46165c62b
926,C0049,penalty: exhumed and burnt,CONCEPT,f8c072ab-8571-4ae3-83fc-8259639066f0
927,C0050,penalty: [red] tongues,CONCEPT,91cf7356-3085-4aec-b62b-c80c30d57f77
928,C0133,punishment: penitential stay (in a location),CONCEPT,e7bcf370-cd86-415e-8f25-476e7e3b5452
929,C0045,penalty: open prison,CONCEPT,41565d08-1ff1-4f31-8c60-b06b7cdc26e1
930,C0046,penalty: solitary imprisonment,CONCEPT,79a3703c-9ea3-49f2-b1b7-5a372ea54818
931,C0058,penalty: maintain a pauper,CONCEPT,f638268b-b02c-4000-8285-236e28fc18f7
932,C0042,penalty: pilgrimage (or otherwise unstated penitential journey),CONCEPT,b1b39d00-4b3d-47c6-96e9-76e5e97a99c0
933,C0047,penalty: released to the secular arm,CONCEPT,e47b895e-b02d-42a6-bb50-0781e050da2c
934,C0080,penalty: maintain a priest,CONCEPT,20f12c02-6ee4-4b2b-83f7-92dab80ffd13
935,C0043,penalty: visitation,CONCEPT,252a0a1a-c142-49aa-b2bd-b7758ada7e9e
936,C0087,punishments,CONCEPT,09c7ddd0-4df4-42a0-884c-b4a51af9ce2c
937,C0145,penance,CONCEPT,fe9ba32b-6b96-41f3-baa2-6fdb3c3b463a
938,C0017,pilgrimages,CONCEPT,dddf378b-6bf1-4b4d-ad93-308df5821a00
939,C0180,,CONCEPT,5d3d2182-f5d4-4bf8-a7b3-aa88e5ee7431
940,C0130,prescript,CONCEPT,2a1453bc-60f4-4535-8813-d7b7533e6c2b
941,C0061,preaching,CONCEPT,b33876d1-979c-4370-a1c3-3fc6623a5256
942,C0100,presentation of witnesses (deponents against sb),CONCEPT,36b328ef-8f9b-4006-ac35-4a9db7d97025
943,C0191,profitable,CONCEPT,67fbd630-a564-4c45-b8db-83cfbba4caa6
944,C0096,response to the accusation,CONCEPT,ae5f199c-658f-4cdf-92ce-9351ad47338d
945,C0194,priest,CONCEPT,3091af08-0922-4b78-8e1d-bb6f5292bdf1
946,C0108,priest: they do not have any special power above that of ordinary laypeople,CONCEPT,bbd63ddd-33de-44fd-a0ec-e982583d7dc9
947,C0018,sacraments,CONCEPT,8b19bfaa-25ee-4f62-87cf-1aca41ad1793
948,C0229,sacrament,CONCEPT,6edcbd21-5b46-490e-a1a6-039fc7ea6591
949,C0176,sacraments are not profitable,CONCEPT,7721e5da-d686-45b3-8ac1-8ba82c9671fb
950,C0174,sacraments are not profitable to man's soul,CONCEPT,7efa5759-eb68-4093-9bea-97775b948726
951,C0090,sacrament of the altar,CONCEPT,bf158d8a-839d-4892-8a80-8e66e9321785
952,C0091,sacrament of the altar: is only bread,CONCEPT,568f7efe-c9a2-4b57-85f1-ce0a9797250d
953,C0107,sacrament of penance,CONCEPT,8f14a6e7-3fe2-400a-8fb8-d49650938040
954,C0116,sacrament of penance: nothing worth,CONCEPT,34c11868-892f-4d9d-a373-498b07dd756b
955,C0015,holy Church,CONCEPT,0e44a3f7-d89d-494e-98e5-a85a605fe7de
956,C0102,saints,CONCEPT,b533f3a1-d8b4-4a68-9c51-406e4fc2b090
957,C0075,sentence,CONCEPT,efc86efa-f3a1-4917-a24f-120966fd1b77
958,C0013,seven sacraments,CONCEPT,b0ea64ff-33c8-4e93-9399-2aa598126505
959,C0117,seven sacraments: are nothing worth,CONCEPT,292508eb-c120-4f1b-b03f-12fd44b73763
960,C0195,sir,CONCEPT,30332db3-ff5d-42bc-8273-dd95b5b534c9
961,C0188,without,CONCEPT,74a1617f-58af-4aa1-a992-e5e9e1d6e187
962,C0167,without effect/of no effect,CONCEPT,f4113a96-bb9c-41ad-940e-9ed72be3c18e
963,C0186,only,CONCEPT,5bd04c29-c9ea-4cd2-ae04-13b038f18705
964,C0112,Holy Spirit,CONCEPT,643e3593-87c9-4268-9fec-fe0deb0ba550
965,C0065,public notary,CONCEPT,0cfc1c0e-2642-42e2-a7b8-c211c06c76ce
966,C0064,notary,CONCEPT,02f3a0ba-333f-4f4f-b6ad-e3a350b17ac7
967,C0166,period of grace,CONCEPT,5498739e-699d-4f92-a0dc-ffa29dc42d8c
968,C0012,witness [i.e. deponent],CONCEPT,3014d8c3-54c1-4cbd-afd3-5bf2c2dd55f0
969,C0144,witness [i.e. assessor],CONCEPT,17ecbe02-4002-4f95-873a-bc1f94fb66f9
970,C0021,fear,CONCEPT,f1dfcdb6-d07c-4dc4-9aca-35ac2a1afff4
971,C0113,Holy Trinity,CONCEPT,b1b2532b-0ccd-4f4d-9c64-62983f7d63da
972,C0083,Waldensians,CONCEPT,b3385b27-2d66-4710-93d8-4106da3a5775
973,C0008,Waldensian,CONCEPT,3ac95358-547f-4548-9ce9-c603eac7b425
974,C0009,Waldensianism,CONCEPT,cfa1458d-fef5-4686-b44d-48a7fc237748
975,C0192,veneration,CONCEPT,e81649a8-1d5c-4878-b222-31e47e356820
976,C0178,worship of the saints,CONCEPT,9bdab245-72f0-4f4f-8be8-85ec137eaed3
977,C0179,worship of the saints: not profitable to the soul,CONCEPT,b268b472-db3c-4146-a7ab-5d7ab27e3530
978,C0197,truth,CONCEPT,607fb284-8440-4cd2-a856-6055a813e50e
979,C0118,wine,CONCEPT,2decb227-2505-4ec8-bf12-282040d15ad5
980,C0147,guarantor,CONCEPT,3be7aecd-6392-4770-bfb6-359a03e87151
981,C0199,sacrament of matrimony,CONCEPT,b5918503-87b7-4a99-bfb6-9dfcc24ba43f
982,C0200,sacrament of baptism,CONCEPT,a4ac64c7-3e64-4a16-9c1a-86e5c82df55b
983,C0201,sacrament of confirmation,CONCEPT,0d0ac671-93f5-44e0-9e95-2378939126fb
984,C0202,sacrament of baptism: nothing worth,CONCEPT,af358997-4f08-43a4-bc38-61bc455b71d7
985,C0203,sacrament of confirmation: without effect,CONCEPT,0111fab1-4383-4a61-8876-ea5d9d49ab5f
986,C0204,marriage: not necessary to solemnise in the church,CONCEPT,31160936-c88d-4f22-8819-3cc06e17289c
987,C0205,confession: only to God,CONCEPT,aee9ffc1-4781-4ad5-a97c-5b94b40eef29
988,C0206,confession: to good priests it is good and profitable,CONCEPT,8bfaf18c-4a1c-43b8-8bfe-6ead7ae07d29
989,C0207,confession: to bad priests it is not good and not profitable,CONCEPT,7e1ea765-8579-4269-be96-9b457e233c42
990,C0209,evangelist,CONCEPT,593c648f-0dbb-4a79-a4a2-b20ab2f1fe53
991,C0210,sacrament of matrimony: no effect,CONCEPT,58dfec7f-394e-4ac1-941f-692ec4f32328
992,C0211,sacrament of extreme unction,CONCEPT,d7208efc-8e3b-4362-83ef-c4b565fbe264
993,C0212,sacrament of extreme unction: worth nothing,CONCEPT,36de6f38-5e06-4023-99d3-6f6185793c18
994,C0213,cap / bonnet,CONCEPT,98292728-d953-4910-b6d7-c591c21e061f
995,C0214,little cap / bonnet,CONCEPT,a27fbac4-6b2b-44e5-bac9-4c883b54c8fd
996,C0215,Waldensians are good men,CONCEPT,371d31e0-09f8-4cbd-8070-26aee9f6bffd
997,C0217,fish,CONCEPT,e4a3db80-641f-47c6-b921-759856c74bcf
998,C0218,death,CONCEPT,e2a8c34d-d265-4fe0-905e-e29497e239e3
999,C0219,pilgrimages: waste of money,CONCEPT,18c3e78f-aa76-4921-bee4-38eb1f3af488
1000,C0220,purgatory,CONCEPT,76f6b5ee-4936-4894-85a5-08d6a03ac432
1001,C0221,prayers of purgatory,CONCEPT,a1c8f39d-8aa7-4a99-9e1e-90134bdd26c5
1002,C0222,purgatory: doesn't exist,CONCEPT,316384b8-977c-4577-97ef-336ab75b2334
1003,C0223,location: where,CONCEPT,37ccf647-c1d0-436f-a89d-de93075ebddb
1004,C0225,men,CONCEPT,94feca10-0897-45a0-82b7-eebdd2d29c1c
1005,C0226,women,CONCEPT,917d39bc-d684-4714-bfa9-49e28cf5db06
1006,C0228,depositary,CONCEPT,b8460196-95c2-47a7-bde5-f5a33de48bc3
1007,C0230,location: same,CONCEPT,59b77f4d-3531-4bf9-9d00-500587290671
1008,C0231,only heretics can save,CONCEPT,102b6bff-a06a-4d49-88a0-2e60920ca531
1009,C0232,Christmas,CONCEPT,50794dbf-a487-465b-8aa4-98b8848aeebb
1010,C0234,sex,CONCEPT,500f8ef8-8b1c-4824-b54e-238b95213871
1011,C0235,idolatry,CONCEPT,86c62a84-2a12-40cd-80c0-bea664ff9254
1012,C0236,worship of saints: only idolatry,CONCEPT,f4b1bab9-456b-430f-8b79-24ae6669f707
1013,C0237,pilgrimages: only idolatry,CONCEPT,1563e293-2610-4c39-895b-c3b3e0160962
1014,C0238,offerings made before the images: waste of money,CONCEPT,50529282-8eea-447f-a004-e5a7158a467e
1015,C0239,letter / letters,CONCEPT,6c6dd1de-abf6-413f-ae9f-6170c5e1dc51
1016,C0240,"worship of saints: not to be done in church, saints are only in heaven",CONCEPT,a2a784b5-ff41-41fc-a3cb-f5524bd057c9
1017,C0241,heaven,CONCEPT,dcf9d734-a734-461d-bc19-78318a1f223d
1018,C0242,receiver of heretics [Cathar Good Christians],CONCEPT,87321bd7-ff1f-401d-b0fc-8dad5ceb9de6
1019,C0243,host of heretics [Cathar Good Christians],CONCEPT,e010edb3-fc83-4926-bf37-5cdfa26b185d
1020,C0244,guide of heretics [Cathar Good Christians],CONCEPT,e80e7eac-ccc4-4e97-adf4-c2237d1c7756
1021,C0245,faidit (i.e. lord banished during the Albigensian crusade),CONCEPT,2e096590-64d2-4a77-a4af-cfcade890941
1022,C0246,messenger of heretics [Cathar Good Christians],CONCEPT,4e4ab7cf-0438-45ed-bfb8-79e293cca3e4
1023,C0247,servant,CONCEPT,e3d3225d-0d2f-4257-ba90-9aa64ae300a9
1024,C0248,handmaiden,CONCEPT,7cc66468-7dd4-4877-a2fd-5dc370e6af52
1025,C0249,God: is only in heaven,CONCEPT,439250a5-d846-4bb7-b684-c193b4ce9dac
1026,C0250,marriage / matrimony,CONCEPT,a2294f94-b6a4-4e0b-95f8-fe48a4ded549
1027,C0251,baptism,CONCEPT,b587796a-9d92-4532-8b02-3e3ca05c4d2d
1028,C0252,confirmation,CONCEPT,89ce2ae9-b251-4f2c-b22f-a3a36fdc88ef
1029,C0253,receiver (i.e. houser),CONCEPT,ab2c1eeb-8a5e-46f7-853f-fad7ae3060e1
1030,C0254,host,CONCEPT,3e1dcdfe-ea13-453d-98b7-7a1112eb1875
1031,C0255,guide,CONCEPT,7a75e3ca-43e1-42e4-9fa2-273e7f781579
1032,C0256,messenger,CONCEPT,81157f7b-394d-4750-aa96-f4696f12bafb
1033,C0257,receiver [of heretics - Cathar Good Christians],CONCEPT,19522646-cd62-4ad5-a442-26803a88c13a
1034,C0258,host [of heretics - Cathar Good Christians],CONCEPT,6baefde4-b7c4-4f91-8d9f-556e5bfe46fe
1035,C0259,guide [of heretics - Cathar Good Christians],CONCEPT,c94a5fd8-2fa0-4e95-a231-fdfd3c84ce36
1036,C0260,messenger [of heretics - Cathar Good Christians],CONCEPT,e7dc534b-ea1b-4637-aff3-71f7c3215f02
1037,C0261,oath,CONCEPT,87f6779e-808d-473f-b092-79144c7a3a7e
1038,C0262,oath: one must not swear,CONCEPT,56c7857f-ecbb-4525-9217-d5cea89fd9f2
1039,C0263,the gospel,CONCEPT,9660a03a-2281-4a57-b1c5-4cc0464fd764
1040,C0264,host of Valdensians,CONCEPT,587c1aec-c191-49cd-80e5-23250dfcc412
1041,C0265,host [of Valdensians],CONCEPT,26fc003d-b2f1-4331-85e2-de1bfe21a865
1042,C0266,leek,CONCEPT,4ace1de9-4d1a-40cc-b0ec-f550f4fc6277
1043,C0267,wheat,CONCEPT,f5a4a3b8-f7d5-4aa4-bb1b-abb041820393
1044,C0268,heretics are the better men of the world,CONCEPT,b0742f9b-6a32-4d2c-99c4-dc79d7e3335d
1045,C0269,comestibles,CONCEPT,0cc24db2-ef9b-4059-b5e4-ef2245f9ddec
1046,C0270,food,CONCEPT,c46c3abf-ecb6-4ce3-a5b2-13e8a791526f
1047,C0271,drink,CONCEPT,fa5983b8-7523-4ded-bebd-944c8cf9cffe
1048,C0272,believers of the heretics,CONCEPT,92a72d11-89cb-443a-bf7b-6bac7dd75e4b
1049,C0273,believers [of the heretics],CONCEPT,54b982e3-5745-4b50-ab7d-179ee69d4dc4
1050,C0274,nuts,CONCEPT,5155deff-4c5b-4637-ab6e-fd571792dd10
1051,C0275,infirmity / illness,CONCEPT,8bb2fb34-9284-40ab-b2df-a2411b73cffb
1052,C0276,priesthood,CONCEPT,49437adc-f28d-400c-9594-fa0e3ff162ef
1053,L0001,Gourdon,LOCATION,07aaf1fb-78c3-4ec1-b425-dcfbc9da3d72
1054,L0002,Agen,LOCATION,26c27e89-9e1e-4d28-acfd-7d007a6d0322
1055,L0003,Albi,LOCATION,e4573ab2-902a-4941-8780-c4bf987b7669
1056,L0004,Almont,LOCATION,38d68ee0-a49e-4547-843f-37ae5a43df6e
1057,L0005,Aussac,LOCATION,bc785ef3-03e4-4f2f-bef4-f097e95b02fd
1058,L0006,Aussac,LOCATION,dd002b70-fe92-4867-acd4-b6531969b271
1059,L0007,Badafol,LOCATION,d46c3b8c-d2e6-4e00-822c-1032a5590c36
1060,L0008,Beaucaire,LOCATION,b3b939d0-1c9b-475f-ab85-bb37cd00a25e
1061,L0009,Belbèse,LOCATION,0a90a725-ce42-4fce-9bfa-e35a751b74b6
1062,L0010,Belcastel,LOCATION,4fafde18-09c1-4b92-8037-a2aea451f8c0
1063,L0011,Belfort,LOCATION,1d7e94d8-9883-4989-a32b-916c95d947cf
1064,L0012,Belvèse,LOCATION,3aad61a2-3123-475b-b03e-4e0ca451e9f9
1065,L0013,Bergogne,LOCATION,bfaad1be-43a9-420f-abbf-0d396232fd99
1066,L0014,Bernadi,LOCATION,48d3eb0d-5ace-416b-ab04-3000382511b0
1067,L0015,Bouloc,LOCATION,218bb201-04f5-4395-9ac8-e22e7170d555
1068,L0016,Le Bourg,LOCATION,b95fac2f-a043-44af-8c52-a18848101de7
1069,L0017,Bournac,LOCATION,0f0cdc00-4548-4734-9e54-b54e624ee052
1070,L0018,Lhospitalet,LOCATION,e4225ac1-1503-4e20-8a1e-d5dff3aa89c7
1071,L0019,Lasmartres,LOCATION,f61b65f6-b5ae-4c77-a3b9-0cc9bee19c19
1072,L0020,Bérens,LOCATION,e9455ecf-44c5-4a0b-9d18-97db22c9d870
1073,L0021,Brixol,LOCATION,2034d1c2-6175-48a2-89d6-a78c3a892e29
1074,L0022,Gourdon region,LOCATION,2661d2bf-a235-468c-95fc-6b637544faf0
1075,L0023,Castle of Bertrandus de Gordonio,LOCATION,99c579f7-26fc-45e3-860e-528a146316c8
1076,L0024,House of Bertrandus de Gordonio,LOCATION,c4e34f07-1d92-430b-aec6-5d343679e91c
1077,L0025,Le Puy-en-Velay,LOCATION,e5e9f267-862b-47bc-8218-df13c6a34ed7
1078,L0026,Saint-Gilles abbey,LOCATION,f849adb5-2430-4481-9443-d1e65947dd71
1079,L0027,Santiago de Compostela,LOCATION,4c34723a-3c07-4919-bd61-d4d3dfd5ccfb
1080,L0028,Notre Dame du Puy-en-Velay cathedral,LOCATION,5d797864-ea3e-4a59-bb80-5610d6a9a7e8
1081,L0029,Saint-Gilles,LOCATION,cfaab09c-c5bb-4206-aa10-8c5b115a60cf
1082,L0030,Santiago de Compostela cathedral,LOCATION,776d2eb8-61eb-47c5-bc76-75fbf1a0f58f
1083,L0031,Ovideo,LOCATION,f963f4cf-cb74-4ba9-ac28-e7f940a220c8
1084,L0032,San Salvador cathedral,LOCATION,01dbb583-3fc7-47d8-907d-aab696e31e7f
1085,L0033,Limoges,LOCATION,dafe4ca7-87ed-40fb-b1ef-7fb40a7577fb
1086,L0034,Saint-Martial abbey,LOCATION,91313191-c3d8-4d12-9bd1-bc56cbab441b
1087,L0035,Saint-Léonard-de-Noblat,LOCATION,15f0464e-5c86-4c10-bf38-7b77f011c048
1088,L0036,Saint-Léonard-de-Noblat abbey,LOCATION,f2368217-479f-4e2e-9245-4c3e0e1b16d1
1089,L0037,Saint-Denis,LOCATION,46d35b49-aebd-435e-8362-7f372fd6bdbe
1090,L0038,Saint-Denis abbey,LOCATION,a7f08f45-6baa-469f-ba62-106170bb6784
1091,L0039,Canturbury,LOCATION,68154c4c-8bbe-4b22-a71d-04ffd36a28fc
1092,L0040,"Shrine of Saint Thomas, Canturbury Cathedral",LOCATION,7ad8b786-2272-426c-b891-49bb931834e3
1093,L0041,Constantinople,LOCATION,9aecf261-698e-4a60-9da9-1d7a1e0526b7
1094,L0042,House of Guillelmus de Montegalhardo,LOCATION,98341558-fcab-4e80-a162-eefaa54bd596
1095,L0043,House of Alazaicis de Laquiebra,LOCATION,35e0e796-ae46-489c-8d65-b1b2d07e39b5
1096,L0044,House of Guillelmus Peregrini,LOCATION,b34047dc-4799-408c-a445-7b77fa110b1d
1097,L0045,Barn of Petrus Peregrini,LOCATION,225e61f4-a4e4-4322-86ba-6e96efa8cd90
1098,L0046,House of Petrus Peregrini,LOCATION,5fdeb841-35f8-4205-b2bb-a5170d1cab20
1099,L0047,House of en Rochas,LOCATION,8571b6f2-283a-499c-b8c1-bb6ad24b5c4c
1100,L0048,House of Bernarda and Guillermus Cassa,LOCATION,1c661d5f-3a0e-4b71-8777-9e96f0eccfcb
1101,L0049,House of Coxunta,LOCATION,c8ef5c6a-35e4-4b2f-9e2f-99158e763f3b
1102,L0050,House of Bertrandus de Braulens,LOCATION,5e391066-73ef-49d0-a809-2392961617bf
1103,L0051,House of Gaubert de Mosati,LOCATION,3b5e9c39-9311-4be0-801a-30bdbb0316a3
1104,L0052,House of Guillelma da Vina,LOCATION,09e90304-cd37-4f42-93f5-503c7021bcc8
1105,L0053,House of Guillelmus de Naperier,LOCATION,d3e46cad-b351-4898-8376-f908f6bce5af
1106,L0054,"""Batut"" of Petrus de Lacomba",LOCATION,8160cda8-2e9c-4c7f-a550-75cde9ef0375
1107,L0055,House of Gaubert Gautier,LOCATION,03776133-860a-4c07-adbf-5e70d5b97478
1108,L0056,House of Stephana,LOCATION,da95edad-f72e-4ea0-a5e5-93448be7899d
1109,L0057,House of Ricarda,LOCATION,89ea7016-2fc4-4091-aa7c-d9feb1a31b81
1110,L0058,House of Amalvinus de Fenelor,LOCATION,a88fcb28-d3bd-4165-98f3-6de0b8d92a50
1111,L0059,Milhac,LOCATION,7f8491b3-08ee-459e-911a-0e5f76f7974d
1112,L0060,Castle of Fortanerius de Gordonio,LOCATION,fea38aba-7b48-4909-9d44-2321352f2fc9
1113,L0061,Toulouse,LOCATION,9317e716-2f14-4acd-86f4-6ff6808557b6
1114,L0062,"House of Raimiunda, widow of Ranulphus de Golema",LOCATION,264c88cb-3acc-4a49-812c-73014e98c3eb
1115,L0063,House of Bernardus Bonaldi,LOCATION,d84f0db2-69df-4587-af41-49f636eb9dcc
1116,L0064,House of Guillelmus de Eisses,LOCATION,60ecee51-14cb-4b98-8ffb-4679a0af1d30
1117,L0065,House of Guillelmus de Favars,LOCATION,cad10575-9e9a-4aee-9c4a-ca6fae69b887
1118,L0066,House of Luxia,LOCATION,ff1980f7-f7b1-45dc-8fbd-6d85e4a0ee09
1119,L0067,House of Poncius Archaubal,LOCATION,81e543c9-72e1-4749-b80c-f24e643949f6
1120,L0068,House of Stephanus de la Comba,LOCATION,11f3cc2d-9934-4e4d-be09-4f4902d8f35a
1121,L0069,House of Na Guias,LOCATION,caa7d442-edda-4884-824f-f389d05c8bea
1122,L0070,"House of Petrona, wife of Raimundus Joannis",LOCATION,c13c53c2-9796-40c1-a3fe-5f1a3dea4d77
1123,L0071,House of Bernarda Rubea,LOCATION,83207f40-4cf6-461f-a471-9974872e8c9c
1124,L0072,"House of infirm person, known to Bernarda Rubea",LOCATION,bf469a80-e2ba-4b41-8846-e99313f02e3c
1125,L0073,House of Guillelma de Via,LOCATION,34bfa2b7-a6f7-49b6-aecd-6b1affe7a0dd
1126,L0074,House of Guillelmus de Hospital,LOCATION,7c1ae92b-367d-4a2e-9281-54b9e118c3fe
1127,L0075,Villeneuve (quarter of Gourdon),LOCATION,c37993a0-858e-44fe-bb66-0836008e9b55
1128,L0076,La Riviere,LOCATION,22ccb8d4-bd32-4bb7-a090-730d3c9f34b2
1129,L0077,House of Geralda de Riberia,LOCATION,c42ea1cf-341e-4c9f-a6c2-42ca4bc49c2a
1130,O0001,100 solidi Ranulphi den Golesma,OBJECT,54895f47-0f8b-4364-b036-69fb21f7c2b8
