,codeid,label,type,uuid
862,C0010,inquisitors of heretical depravity,CONCEPT,0d52e60e-8225-4a35-aec6-3f5263493c19
863,C0078,document (notarial),CONCEPT,eef95d13-5745-42a1-a023-34aa01b30f8c
864,C0097,deposition,CONCEPT,1749305f-ef63-47ec-99e0-d76e67d25386
865,C0074,deposition,CONCEPT,f7e5302a-9427-4490-a947-9cb3f5b9404c
866,C0172,male,CONCEPT,cbe0d9fc-d269-400e-a09f-0ecfe3a5803f
867,C0035,lies,CONCEPT,d174e9c6-1e52-4ac9-b948-d5ab44ba7cc8
868,C0034,lies: one must not lie,CONCEPT,8df2696e-fcee-414c-b913-68b755c1a0a2
869,C0141,knight,CONCEPT,e6dd2ef5-2153-4aeb-92e2-8fc799d8b5be
870,C0109,miracles,CONCEPT,c20b1754-ecb4-4434-ba0b-8cc45ee91018
871,C0137,gift,CONCEPT,e68053d4-efbf-4a43-bd96-649e599d6d41
872,C0138,little gift,CONCEPT,78a88b3b-094e-45a8-8953-b7c91b835c92
873,C0105,nobody,CONCEPT,41246b26-5d57-4fc7-84f0-1be64e95c2c1
874,C0233,whoever / anybody,CONCEPT,64bbca46-cf0d-420f-a148-ece09b8f2d2f
875,C0104,nothing,CONCEPT,387ad410-511e-451c-ae19-4e737331d98a
876,C0216,more,CONCEPT,73095d77-a901-49b0-9953-a43a992bcc2f
877,C0106,worth nothing,CONCEPT,588c9bbd-da8f-40aa-9cc0-f138a52be5b1
878,C0190,not,CONCEPT,f559ff7a-a9ab-4b7e-a1a5-1b8ac2ac9c33
879,C0170,not profitable,CONCEPT,89939f0c-395e-4976-88c9-1e68fd132e97
880,C0168,not profitable to the soul,CONCEPT,58533d55-1a92-46aa-b47d-24793174b843
881,C0062,notary,CONCEPT,e591f8a7-fe3a-44eb-8fac-aa530ede36e3
882,C0063,public notary,CONCEPT,0b86eda2-6e11-4a3c-981e-459e5e0da5ac
883,C0077,obligation,CONCEPT,f2e12444-1faa-46a1-9f5b-e7c9241c9eb4
884,C0088,offering,CONCEPT,c128b353-3eb6-4ee1-82a9-f280dceb19a9
885,C0086,offerings made before the images,CONCEPT,f75fb1a0-6d90-4cdd-babd-cf241bb4de13
886,C0131,office [of inquisition of heretical depravity],CONCEPT,41a91356-b7b5-4d49-880f-903ea8d4c90f
887,C0004,office of inquisition,CONCEPT,d35b3178-6ee5-4f4f-af4f-8dcd7a6cd688
888,C0005,office of inquisition of heretical depravity,CONCEPT,835f8de6-bebd-4efc-b2ab-e6bdff9aff50
889,C0031,prayer,CONCEPT,b899109d-65c7-4e6e-a735-f5752b4c600f
890,C0023,prayer: no believer should pray to God,CONCEPT,3104401d-05b0-4820-954c-c01ba4205f3f
891,C0115,"prayer: one should pray only to God, not the saints",CONCEPT,2a9c0d14-a38c-4c28-9e8c-70cd1e29ce97
892,C0025,prayer: only heretics can pray Pater noster,CONCEPT,ab513ebf-a723-45f0-af54-f3b1c005af56
893,C0162,Order of Carthusians,CONCEPT,08d64740-932f-4e93-8154-1c0e3c44bc51
894,C0150,Order of Cistercians,CONCEPT,cdb7e709-f843-4236-816e-9d8ed66d7bb4
895,C0149,Order of Carmelites,CONCEPT,b55f1d5b-3a78-487d-9323-02060d4c39fd
896,C0103,Order of Saint John (Knights Hospitaller),CONCEPT,1b26e07a-4218-458d-b4d6-d041a5497d95
897,C0140,Order of Friars Minor (Franciscans),CONCEPT,933b6873-a60f-4acf-99f0-a82cd0be0a88
898,C0155,Order of Friars of Saint Mary,CONCEPT,53a1833e-4cf9-459e-b682-562852da3dd5
899,C0154,Order of Hermits,CONCEPT,3d851b15-3d8c-4817-bc03-9db8e62b490f
900,C0157,Order of Humiliati,CONCEPT,bec335a0-ae49-436f-a27f-672b238e1744
901,C0156,Knights of Saint Mary,CONCEPT,229de023-da0d-468b-8689-a4d390ed48ca
902,C0153,Order of Penance,CONCEPT,f843b9fe-e914-4af0-9a1b-d5919046d039
903,C0158,Order of Praemonstratensians,CONCEPT,49b35c42-03ad-4924-8439-f0dd0267fbc0
904,C0059,Order of Preachers (Dominicans),CONCEPT,8101b953-b239-49c3-8db9-3731d47f5578
905,C0151,Augustinian Friars,CONCEPT,1056b75a-427d-40ae-b41d-9a83648bc9df
906,C0159,Order of saint Benedict,CONCEPT,df8531e2-9827-482a-9195-12382616d61b
907,C0152,Order of Servites,CONCEPT,7c4af3b5-2173-4aa1-bb1a-f762609c714a
908,C0079,kiss of peace [Cathar],CONCEPT,8e0a9c09-0db4-464b-bd60-55720f370f7e
909,C0120,bread,CONCEPT,6ee810ac-f655-4541-8017-5c3b5698d665
910,C0136,blessed bread,CONCEPT,14c7ad84-cb1d-40a1-83e2-c3aaade4c7c2
911,C0183,holy bread: only bread,CONCEPT,6ff01c0b-b4ce-45bb-94d5-646d3198ae9c
912,C0128,money,CONCEPT,ab050178-f283-4f57-802b-673e5229e435
913,C0198,imperial pounds???,CONCEPT,aa094615-2702-43a2-ba3f-ea6e98bfd510
914,C0129,money: loan,CONCEPT,a3a4e8d8-dac9-4004-a923-94d74c21b5c9
915,C0038,penalty,CONCEPT,d6d03ba1-0bac-4dcd-9d77-ac3523aaaa91
916,C0044,penalty: prison (type undefined),CONCEPT,1b1524e2-5348-4e11-959b-20a806103817
917,C0224,penalty: prison (type undefined),CONCEPT,00be41f3-0fb4-412f-9ac8-c2802c4cc833
918,C0039,penalty: crosses,CONCEPT,4500aa7b-07e5-481f-a662-62aca34c6cfb
919,C0041,"penalty: crosses (double, i.e. two on each side)",CONCEPT,ed0b3e5b-82cf-46fd-8e89-9bbbefa3e565
920,C0040,"penalty: crosses (simple, i.e. one on each side)",CONCEPT,f406ae22-c2ec-4a34-8bdd-a13e7eb7eb57
921,C0071,"penalty: cross (singular, front side only)",CONCEPT,4b123442-2437-4c91-888e-edbffbd5ccb0
922,C0134,"punishment: cross (1 palm in length, over the shoulders)",CONCEPT,1584668d-0954-483c-8b36-97a7f713d3ce
923,C0135,"punishment: cross (2 palms in length, two digits wide, front side)",CONCEPT,16a0e8f4-faa9-4f8e-9695-a340e4511871
924,C0142,punishment: two crosses,CONCEPT,7f8a1e6f-8ba4-4b93-9a68-0097a970efda
925,C0048,penalty: exhumed,CONCEPT,eb2d27c2-989e-446d-98a2-f8afbf78dc63
926,C0049,penalty: exhumed and burnt,CONCEPT,c972c759-ef85-4cd1-b35d-2baf54c79885
927,C0050,penalty: [red] tongues,CONCEPT,94d46068-0593-4e85-89db-d710d8d644b8
928,C0133,punishment: penitential stay (in a location),CONCEPT,6e14c4da-50e6-4417-b138-49e86ee712c4
929,C0045,penalty: open prison,CONCEPT,1fe0a16f-776c-4404-826d-7b072a25bbba
930,C0046,penalty: solitary imprisonment,CONCEPT,5b624274-39fa-47c0-b498-ce45563c0bfa
931,C0058,penalty: maintain a pauper,CONCEPT,af477faa-7b66-4b7c-a5e8-3aab44b909bf
932,C0042,penalty: pilgrimage (or otherwise unstated penitential journey),CONCEPT,b3a59b01-9336-4dce-b19f-2ab69e2e0eb5
933,C0047,penalty: released to the secular arm,CONCEPT,de830e34-41b7-404e-823b-394dc9f2558b
934,C0080,penalty: maintain a priest,CONCEPT,0efb656d-4ded-434e-ba1b-dd7f8a8f8f99
935,C0043,penalty: visitation,CONCEPT,6f0d7e65-4b08-48aa-8760-8c5ddbce12ef
936,C0087,punishments,CONCEPT,92c0ae5f-f0b7-401d-9220-df6ccdfa178b
937,C0145,penance,CONCEPT,23ca8caf-7927-49bb-8be8-400cfe1e04e9
938,C0017,pilgrimages,CONCEPT,d8575837-8658-4f74-9020-98dd7c4be12c
939,C0180,,CONCEPT,b71383d1-5933-4332-9113-556ccafa4140
940,C0130,prescript,CONCEPT,9e0c343f-70ae-4fee-9c08-64410086b183
941,C0061,preaching,CONCEPT,71f11f91-523f-4429-a141-6dcf3980e69a
942,C0100,presentation of witnesses (deponents against sb),CONCEPT,a7662a69-42ff-4aba-9ed0-e690156a0271
943,C0191,profitable,CONCEPT,cd54e040-9f35-4a7f-adaa-e73111dc9c57
944,C0096,response to the accusation,CONCEPT,7d0edf37-7b2e-4061-af82-c5270aecc305
945,C0194,priest,CONCEPT,94cc3008-3d5c-46fe-a8d3-b2b07d1f2ff1
946,C0108,priest: they do not have any special power above that of ordinary laypeople,CONCEPT,7dd07438-c004-40eb-909c-31d4e53242e3
947,C0018,sacraments,CONCEPT,ac909b63-9eb5-4f73-b2c2-5b025abd1c9a
948,C0229,sacrament,CONCEPT,f2d2d07f-6ec2-432a-af2c-be20d71f1393
949,C0176,sacraments are not profitable,CONCEPT,4fa80e8f-cf9d-420d-8a7e-ae5d0067f864
950,C0174,sacraments are not profitable to man's soul,CONCEPT,c7c93583-8910-4bc6-85f3-18d20dc77413
951,C0090,sacrament of the altar,CONCEPT,3210e079-a62f-425c-b1e7-ae6d367d1c26
952,C0091,sacrament of the altar: is only bread,CONCEPT,0fc40f0c-186d-4265-bc1b-e4394ee3ce08
953,C0107,sacrament of penance,CONCEPT,d29fbba2-14b0-4a82-b775-852d15e7cb42
954,C0116,sacrament of penance: nothing worth,CONCEPT,7e852d3a-0bb9-4d16-b0e9-2ddb0b288c57
955,C0015,holy Church,CONCEPT,27c562c7-fdaa-4ced-92ea-b6cc1befc2ee
956,C0102,saints,CONCEPT,d96e84cf-ca99-489f-8501-f19f8a078244
957,C0075,sentence,CONCEPT,db5ca92a-e7c1-45cc-a171-bb08cf317cae
958,C0013,seven sacraments,CONCEPT,910ff1a7-9f9c-4063-9395-e6dc762ae00d
959,C0117,seven sacraments: are nothing worth,CONCEPT,75ccf712-fa91-4bab-a261-60fe53ed9b15
960,C0195,sir,CONCEPT,5050a9d3-6a57-4b48-acd0-c3b9334a8808
961,C0188,without,CONCEPT,e0916e94-65b8-4fb1-9b3e-4ad443758867
962,C0167,without effect/of no effect,CONCEPT,14ea3b80-c551-4d71-ac7a-e6ec1cc903ea
963,C0186,only,CONCEPT,f47368ab-da71-4b44-80b2-4c5fc899e17f
964,C0112,Holy Spirit,CONCEPT,b69ca3dd-b5b9-4048-a5fe-8c9627b17749
965,C0065,public notary,CONCEPT,79338518-b722-42aa-b0c4-a1f373e57a05
966,C0064,notary,CONCEPT,67e3fb1a-f14b-4784-bf9b-a7df9ff8291b
967,C0166,period of grace,CONCEPT,2d271d8a-7b82-4f87-954d-a5e44860bc6d
968,C0012,witness [i.e. deponent],CONCEPT,6d3a2d96-0df1-4181-8ced-a047d18d1535
969,C0144,witness [i.e. assessor],CONCEPT,80ff8c2f-67c7-4a6b-8957-5842165d1030
970,C0021,fear,CONCEPT,dae0902c-f39e-4809-bf7a-7be8d0e07562
971,C0113,Holy Trinity,CONCEPT,7d8c5565-5f81-4099-b422-2a5db79c623e
972,C0083,Waldensians,CONCEPT,4687f8ec-0090-4dbe-a39b-8933605782ca
973,C0008,Waldensian,CONCEPT,4acb8942-25f9-4412-b60a-54bdbdeb9d40
974,C0009,Waldensianism,CONCEPT,21e225d6-1806-4655-986d-0b22f4a72767
975,C0192,veneration,CONCEPT,37379878-36f9-443f-ad9e-9397e84af029
976,C0178,worship of the saints,CONCEPT,6a504670-2b8a-4256-baf1-34726934b309
977,C0179,worship of the saints: not profitable to the soul,CONCEPT,78d0ec6c-46f6-414f-8783-855702195ab5
978,C0197,truth,CONCEPT,3586c959-8643-466a-b44d-fec0bfb8e747
979,C0118,wine,CONCEPT,46845395-5e7d-4c3d-a327-199fb05bcb9d
980,C0147,guarantor,CONCEPT,81944c12-4f1c-486f-b6a5-7009996fa472
981,C0199,sacrament of matrimony,CONCEPT,63affe13-0176-49db-bd3a-34e84410ad9d
982,C0200,sacrament of baptism,CONCEPT,23e8f635-5cfc-48a4-a2ec-02d99e990219
983,C0201,sacrament of confirmation,CONCEPT,11ab3359-3c89-4ae7-846d-efb068f4cbc9
984,C0202,sacrament of baptism: nothing worth,CONCEPT,16ed707f-1131-4481-b953-4ba96f19bf3e
985,C0203,sacrament of confirmation: without effect,CONCEPT,e7fb0601-f84a-4f8e-a12e-f3a42ded58f7
986,C0204,marriage: not necessary to solemnise in the church,CONCEPT,cdd1ba75-1475-44b3-ae51-bfe5bd8ceadf
987,C0205,confession: only to God,CONCEPT,67e335d7-775b-4ecc-ba4c-63a75f4478e8
988,C0206,confession: to good priests it is good and profitable,CONCEPT,eb618172-92f7-4d0b-837e-bed8a8c7687e
989,C0207,confession: to bad priests it is not good and not profitable,CONCEPT,4e39dabd-9302-4690-8e71-71ad6a06787a
990,C0209,evangelist,CONCEPT,cac829d6-90aa-4e07-97cd-092f2f1430c0
991,C0210,sacrament of matrimony: no effect,CONCEPT,20f36816-35f7-4567-9b3a-3ce2f6efa417
992,C0211,sacrament of extreme unction,CONCEPT,044501e7-7238-44fa-9eed-356c8c68d332
993,C0212,sacrament of extreme unction: worth nothing,CONCEPT,e1def220-22f5-4f8d-9a4c-693cd9a72122
994,C0213,cap / bonnet,CONCEPT,3024d713-b3ec-494b-999b-b9fd71f19ecc
995,C0214,little cap / bonnet,CONCEPT,201a3b31-8517-4eb4-9a2a-32920304d49c
996,C0215,Waldensians are good men,CONCEPT,24e532c7-33f3-43e8-97ff-f45fdeee1c19
997,C0217,fish,CONCEPT,1c9f9210-5350-431d-aaae-aa5131c39d06
998,C0218,death,CONCEPT,7e267293-8ce8-47c6-91b6-4b89c198fe1b
999,C0219,pilgrimages: waste of money,CONCEPT,e0a61850-b983-4fe2-aaa5-c80621cb349e
1000,C0220,purgatory,CONCEPT,042b94de-d438-4a8c-a27e-14c14e17291b
1001,C0221,prayers of purgatory,CONCEPT,16c8afb4-c7ee-4cdc-becc-bf7ede7cd676
1002,C0222,purgatory: doesn't exist,CONCEPT,fb37058d-263c-41af-bc13-e0281814763a
1003,C0223,location: where,CONCEPT,7eed34b8-04eb-49b3-b8ed-453a3652ccc4
1004,C0225,men,CONCEPT,145afbd7-6d3f-4fef-a27d-a3e0a253bc79
1005,C0226,women,CONCEPT,194275e6-c05d-4915-9dcd-a7b3986e55c9
1006,C0228,depositary,CONCEPT,36463118-077d-4edb-bcd2-e4310ed7c306
1007,C0230,location: same,CONCEPT,0654a882-1f1c-4f8d-8a9b-4388d278a8f2
1008,C0231,only heretics can save,CONCEPT,3f88b8a9-9265-4b3a-ad85-a63378a6c87d
1009,C0232,Christmas,CONCEPT,167cd88d-2e50-4285-a396-8a4034f5fe2c
1010,C0234,sex,CONCEPT,5909c915-2b1d-4143-965b-6323831a22e2
1011,C0235,idolatry,CONCEPT,dfb0d4bf-e9b5-4a85-a6f3-d0a94f3dd1ac
1012,C0236,worship of saints: only idolatry,CONCEPT,d86ffd61-484f-4c77-aa79-33c71a078535
1013,C0237,pilgrimages: only idolatry,CONCEPT,5014ca08-efe1-43f2-add2-d55591b53646
1014,C0238,offerings made before the images: waste of money,CONCEPT,2451e0ca-45d3-4df9-baf0-ca36bdcc7c41
1015,C0239,letter / letters,CONCEPT,d1ea667a-3b1d-4254-9bb5-8e1b3568f518
1016,C0240,"worship of saints: not to be done in church, saints are only in heaven",CONCEPT,bd2dc64c-0470-44ed-8a01-c0c6c6744f62
1017,C0241,heaven,CONCEPT,3fb3e7f6-4d5d-4530-9c40-0eb6d6b1be96
1018,C0242,receiver of heretics [Cathar Good Christians],CONCEPT,6256d0df-4951-41d3-8218-6293f7683b5d
1019,C0243,host of heretics [Cathar Good Christians],CONCEPT,a322e05a-ff0f-417d-9030-702c649a5a4c
1020,C0244,guide of heretics [Cathar Good Christians],CONCEPT,20ab8b55-b869-44ec-a915-6cc95b15d1f5
1021,C0245,faidit (i.e. lord banished during the Albigensian crusade),CONCEPT,518658b1-3a16-4f9d-a3d2-f106ed6cdfae
1022,C0246,messenger of heretics [Cathar Good Christians],CONCEPT,edf66fb5-a5ce-4d6a-bae5-0e89878bba31
1023,C0247,servant,CONCEPT,3441b61c-baca-488e-b80d-c0154ac88a78
1024,C0248,handmaiden,CONCEPT,506f8c8a-2c36-4992-acb8-dc68f112c4fe
1025,C0249,God: is only in heaven,CONCEPT,1f67da61-6bed-42f9-8ae6-53960854a304
1026,C0250,marriage / matrimony,CONCEPT,a3ed1305-d0b1-4ae7-924c-4208be13eaae
1027,C0251,baptism,CONCEPT,68576fb2-b221-4935-b2d3-e6b027dca91d
1028,C0252,confirmation,CONCEPT,f4f19ee7-0823-4565-82ae-a573b846ea17
1029,C0253,receiver (i.e. houser),CONCEPT,292f26ce-a3c5-404a-b9bf-bbefe2ba3ad8
1030,C0254,host,CONCEPT,007a4e5a-3030-4fa5-be5e-7c6d30777b6a
1031,C0255,guide,CONCEPT,96f9177e-b030-4824-936b-488cde12784c
1032,C0256,messenger,CONCEPT,e14503a5-84d6-4764-a065-9e4b25d28ed0
1033,C0257,receiver [of heretics - Cathar Good Christians],CONCEPT,2d7b4be4-79cd-4263-9165-befc4237c5a5
1034,C0258,host [of heretics - Cathar Good Christians],CONCEPT,eb833deb-2035-4ab9-99d7-ae686050b6be
1035,C0259,guide [of heretics - Cathar Good Christians],CONCEPT,90f7dded-016b-4686-a33a-fdbfaf6f5856
1036,C0260,messenger [of heretics - Cathar Good Christians],CONCEPT,f6bac784-57fe-4aaa-98c0-14555b148bfd
1037,C0261,oath,CONCEPT,127154ab-f018-4901-b9c1-ae53693e1203
1038,C0262,oath: one must not swear,CONCEPT,221e64e4-6a71-4529-b11d-a0fe2fbe9792
1039,C0263,the gospel,CONCEPT,463c87bb-290d-40f1-a143-a7c8ffb2cfe7
1040,C0264,host of Valdensians,CONCEPT,8cfa3229-c3c0-43d0-93c9-4ad6d19b85bc
1041,C0265,host [of Valdensians],CONCEPT,8c1c2a13-9b48-40f7-bcc6-c2ac91d2bc41
1042,C0266,leek,CONCEPT,f86b2238-e144-4ddd-956e-24a472aa9cdb
1043,C0267,wheat,CONCEPT,ada00c6c-ab93-4f41-8b5a-683856ffea52
1044,C0268,heretics are the better men of the world,CONCEPT,07408675-c783-4fc7-baa8-3dd7569279e1
1045,C0269,comestibles,CONCEPT,ec36ced5-0251-40bd-bd34-1e6cb02dd4d7
1046,C0270,food,CONCEPT,29f9654b-1781-49da-abf2-57752a8310ec
1047,C0271,drink,CONCEPT,fa00bc76-3005-4ad7-846a-ae3bbdf4c14c
1048,C0272,believers of the heretics,CONCEPT,695a4f0b-88cc-4949-90e7-09f364ea2fa8
1049,C0273,believers [of the heretics],CONCEPT,dd72ecb4-2e11-4f74-ba25-6a95dfc73b88
1050,C0274,nuts,CONCEPT,ebedcd8b-a6b7-447c-9034-f102c6ec72cd
1051,C0275,infirmity / illness,CONCEPT,149d9378-c086-4300-9888-998576f787c9
1052,C0276,priesthood,CONCEPT,c1857fc8-cd94-41dd-ae79-c84f1539c512
1053,L0001,Gourdon,LOCATION,0927c564-dc06-45f4-8335-f12cd5e7035a
1054,L0002,Agen,LOCATION,afc90d82-6661-4764-abde-e3c5fb874065
1055,L0003,Albi,LOCATION,8b8a7ea6-27a2-4884-8b17-1efcacbf247e
1056,L0004,Almont,LOCATION,61ffdd3a-0b66-4a62-979c-0bf06a6c2804
1057,L0005,Aussac,LOCATION,e86e93e6-e123-411d-a3d1-dbaf478bc613
1058,L0006,Aussac,LOCATION,8aa11011-e336-4689-996f-654fe1b5571f
1059,L0007,Badafol,LOCATION,2cffe0cb-1a0f-4718-a97d-e553e416ea67
1060,L0008,Beaucaire,LOCATION,e74c07ee-690b-4e91-a5e4-888f8e457a25
1061,L0009,Belbèse,LOCATION,35e85521-7f5b-4464-9b86-4d895a8a5ac4
1062,L0010,Belcastel,LOCATION,eeba0565-56c6-455d-8d31-ca03992da3f9
1063,L0011,Belfort,LOCATION,d2880728-e8e5-4653-ba69-71583ed8f1f4
1064,L0012,Belvèse,LOCATION,6804161a-4f35-4e8c-b165-816fbbb705c8
1065,L0013,Bergogne,LOCATION,ad77cec1-8378-42e1-acb0-19f18ac2bce3
1066,L0014,Bernadi,LOCATION,410650b1-7b30-4061-b957-74a04bd3c061
1067,L0015,Bouloc,LOCATION,320e32b3-481c-45e1-9055-69067f50136b
1068,L0016,Le Bourg,LOCATION,6372985a-5aa4-4414-aece-fc0a834e7059
1069,L0017,Bournac,LOCATION,609d68a8-eed6-4698-9477-4405b39d58ac
1070,L0018,Lhospitalet,LOCATION,55f9f7bc-2fa7-487d-b101-e19c21baa723
1071,L0019,Lasmartres,LOCATION,94aada7e-f37e-44bb-9cf9-260e18820804
1072,L0020,Bérens,LOCATION,ae244e5e-1ac2-4c96-abf2-06888176d12c
1073,L0021,Brixol,LOCATION,a2d1c4c7-2e80-422e-9d5e-b3985e67b04f
1074,L0022,Gourdon region,LOCATION,ba7bdd87-a174-4a56-876b-7702af517617
1075,L0023,Castle of Bertrandus de Gordonio,LOCATION,abd27452-6fc6-439a-8a0e-64f33d70733a
1076,L0024,House of Bertrandus de Gordonio,LOCATION,2c8b669d-30aa-47d3-90c8-c21e275b0f2d
1077,L0025,Le Puy-en-Velay,LOCATION,28d29420-eb0b-4d17-b0ce-eae6a280ebf7
1078,L0026,Saint-Gilles abbey,LOCATION,d4935f11-d3a7-4a82-96f2-fa64a6dde435
1079,L0027,Santiago de Compostela,LOCATION,bd8974fd-b880-4907-a89a-5e69a11bb1d0
1080,L0028,Notre Dame du Puy-en-Velay cathedral,LOCATION,d3e6cdc5-b768-433b-936c-110c2c38f01c
1081,L0029,Saint-Gilles,LOCATION,f16804b2-4489-4ee0-bb54-b45e87bd8c40
1082,L0030,Santiago de Compostela cathedral,LOCATION,efc17c5f-395b-46cc-a675-4b53fe6bf12c
1083,L0031,Ovideo,LOCATION,219fe79e-78c9-4d05-9913-ebf58c57fc06
1084,L0032,San Salvador cathedral,LOCATION,af37b4af-f91f-4623-8680-bc6634b33aba
1085,L0033,Limoges,LOCATION,958559f3-3948-4c11-9eb2-71fcd5d37967
1086,L0034,Saint-Martial abbey,LOCATION,d08a5aa7-137c-4061-93eb-1b6f852a9405
1087,L0035,Saint-Léonard-de-Noblat,LOCATION,1206ed44-f44a-4698-80e5-17f17877372b
1088,L0036,Saint-Léonard-de-Noblat abbey,LOCATION,86f51593-3e47-4b72-a5f9-cca1dcd80a61
1089,L0037,Saint-Denis,LOCATION,8c5b3db1-f777-491d-af1a-c00b6e6955a8
1090,L0038,Saint-Denis abbey,LOCATION,c6363ab9-71eb-43dc-86e9-995d0133b648
1091,L0039,Canturbury,LOCATION,2171c44f-16ac-4f2f-ad4f-2b74fc46fe49
1092,L0040,"Shrine of Saint Thomas, Canturbury Cathedral",LOCATION,917a2267-d012-4bfe-b577-ed1cf546c404
1093,L0041,Constantinople,LOCATION,f6a6e0df-528c-479e-804a-d3230650a234
1094,L0042,House of Guillelmus de Montegalhardo,LOCATION,95bd76c0-5fe2-44f7-9a1a-c85b3c92ae50
1095,L0043,House of Alazaicis de Laquiebra,LOCATION,adfa2f4e-f0d4-4d9e-a1ac-e84442f84a0e
1096,L0044,House of Guillelmus Peregrini,LOCATION,ff9bd086-6e4b-477d-b52b-d21406edac09
1097,L0045,Barn of Petrus Peregrini,LOCATION,2a940253-c07e-453c-a5db-e7916741e87c
1098,L0046,House of Petrus Peregrini,LOCATION,8ac21e76-32c0-41ca-9d00-8e7d23c51205
1099,L0047,House of en Rochas,LOCATION,fdc261b9-0b78-42b5-97a1-e39c48f394f4
1100,L0048,House of Bernarda and Guillermus Cassa,LOCATION,cb2f997a-28ff-4340-a5b7-b1e53b9c311b
1101,L0049,House of Coxunta,LOCATION,b5bba66e-0cc0-4f9a-814a-8c9b9ac7ef5a
1102,L0050,House of Bertrandus de Braulens,LOCATION,335fa606-c430-44f9-9d6e-54ef14a3fdb1
1103,L0051,House of Gaubert de Mosati,LOCATION,22f45d10-8443-4d5b-ac9d-19fd1c02f1b0
1104,L0052,House of Guillelma da Vina,LOCATION,8874ce82-db51-4c2e-9624-2febdd251744
1105,L0053,House of Guillelmus de Naperier,LOCATION,c729e64b-45b3-4b2b-98c9-5c7319af5772
1106,L0054,"""Batut"" of Petrus de Lacomba",LOCATION,1ee37474-affc-442e-ae19-8640ebda80b0
1107,L0055,House of Gaubert Gautier,LOCATION,57d38159-138b-42c3-b419-56276c4259a3
1108,L0056,House of Stephana,LOCATION,18310565-568f-4d72-842d-c50d4726a065
1109,L0057,House of Ricarda,LOCATION,e297cc69-2a7f-47fd-98ce-40ea03886edb
1110,L0058,House of Amalvinus de Fenelor,LOCATION,cdb1f855-4838-4209-b3c6-3d82c64807dd
1111,L0059,Milhac,LOCATION,ad45fc3a-c914-4e72-a9a1-0ffe59042b30
1112,L0060,Castle of Fortanerius de Gordonio,LOCATION,2f2b75bd-e38c-440a-acac-0cc361a1f64f
1113,L0061,Toulouse,LOCATION,ba7abf4f-7f12-464a-b6fe-13cd82ce910b
1114,L0062,"House of Raimiunda, widow of Ranulphus de Golema",LOCATION,c457bbc0-bcc0-4c47-99ed-69cfcbf3a526
1115,L0063,House of Bernardus Bonaldi,LOCATION,af5d34dd-abb4-4c08-bbe2-c45f08af616b
1116,L0064,House of Guillelmus de Eisses,LOCATION,f98548dd-a0c3-425d-a1d5-44092f7bb753
1117,L0065,House of Guillelmus de Favars,LOCATION,05dd2f39-64ba-4949-8c4e-7e7139305186
1118,L0066,House of Luxia,LOCATION,82d9f645-01aa-484c-a5ad-ffcb440d9f52
1119,L0067,House of Poncius Archaubal,LOCATION,5c9f07ed-b7c6-4114-8290-434a0fb853e5
1120,L0068,House of Stephanus de la Comba,LOCATION,372ab547-18dd-4f3c-8cc9-3866ade92a20
1121,L0069,House of Na Guias,LOCATION,3849c41b-5856-435a-bbbe-0cf6c8c89866
1122,L0070,"House of Petrona, wife of Raimundus Joannis",LOCATION,d46b2c9b-50c5-4d0a-b4dd-0ea1ef834789
1123,L0071,House of Bernarda Rubea,LOCATION,593ec6e3-704a-4464-aa8b-8f1a37480c3f
1124,L0072,"House of infirm person, known to Bernarda Rubea",LOCATION,751ddbff-ff47-46fb-9cb2-02c1356e0580
1125,L0073,House of Guillelma de Via,LOCATION,2d4d64c0-b4ed-4a55-a7c7-c715b650e2cd
1126,L0074,House of Guillelmus de Hospital,LOCATION,e92b70de-5aac-47de-bd1f-421e3405aa43
1127,L0075,Villeneuve (quarter of Gourdon),LOCATION,23272b67-84c7-4dfb-8cb2-1fe43647d706
1128,L0076,La Riviere,LOCATION,1d677e1f-205e-49f9-8a48-a266719a3906
1129,L0077,House of Geralda de Riberia,LOCATION,73462557-f7ef-4a52-a95b-2cfa13b0b512
1130,O0001,100 solidi Ranulphi den Golesma,OBJECT,7334353d-7248-489f-8588-a4d6cdcf967c
